Date,HomeTeam,AwayTeam,score,prob
2025-11-22,Bournemouth,West Ham,5-6,2.6460441335338057e-05
2025-11-22,Bournemouth,West Ham,6-0,0.0006165271313442163
2025-11-22,Bournemouth,West Ham,6-1,0.0008555506388166278
2025-11-22,Bournemouth,West Ham,6-2,0.0005936209927887762
2025-11-22,Bournemouth,West Ham,6-3,0.00027458798041219557
2025-11-22,Bournemouth,West Ham,6-4,9.52609828949523e-05
2025-11-22,Bournemouth,West Ham,6-5,2.6438607687022715e-05
2025-11-22,Bournemouth,West Ham,6-6,6.1147802873213826e-06
2025-11-22,Fulham,Sunderland,0-0,0.07714601949505583
2025-11-22,Fulham,Sunderland,0-1,0.07601071453398145
2025-11-22,Fulham,Sunderland,0-2,0.03744605853796965
2025-11-22,Fulham,Sunderland,0-3,0.012298330208014536
2025-11-22,Fulham,Sunderland,0-4,0.0030293360331635254
2025-11-22,Fulham,Sunderland,0-5,0.0005969510752503662
2025-11-22,Fulham,Sunderland,0-6,9.802769274120243e-05
2025-11-22,Fulham,Sunderland,1-0,0.12174290601510697
2025-11-22,Fulham,Sunderland,1-1,0.11995129931810272
2025-11-22,Fulham,Sunderland,1-2,0.059093029232913305
2025-11-22,Fulham,Sunderland,1-3,0.01940779924170968
2025-11-22,Fulham,Sunderland,1-4,0.004780546998892664
2025-11-22,Fulham,Sunderland,1-5,0.0009420389946947295
2025-11-22,Fulham,Sunderland,1-6,0.00015469594234910377
2025-11-22,Fulham,Sunderland,2-0,0.09606027156043384
2025-11-22,Fulham,Sunderland,2-1,0.0946466185478931
2025-11-22,Fulham,Sunderland,2-2,0.046626884647701095
2025-11-22,Fulham,Sunderland,2-3,0.015313569608053156
2025-11-22,Fulham,Sunderland,2-4,0.0037720525815611956
2025-11-22,Fulham,Sunderland,2-5,0.0007433083751070035
2025-11-22,Fulham,Sunderland,2-6,0.00012206160274758139
2025-11-22,Fulham,Sunderland,3-0,0.05053039542810131
2025-11-22,Fulham,Sunderland,3-1,0.0497867743185475
2025-11-22,Fulham,Sunderland,3-2,0.024527048284956582
2025-11-22,Fulham,Sunderland,3-3,0.00805536685604583
2025-11-22,Fulham,Sunderland,3-4,0.0019842053892379897
2025-11-22,Fulham,Sunderland,3-5,0.00039100104037855703
2025-11-22,Fulham,Sunderland,3-6,6.420782445469957e-05
2025-11-22,Fulham,Sunderland,4-0,0.01993530327868629
2025-11-22,Fulham,Sunderland,4-1,0.0196419291180886
2025-11-22,Fulham,Sunderland,4-2,0.00967643617171599
2025-11-22,Fulham,Sunderland,4-3,0.003178011569785677
2025-11-22,Fulham,Sunderland,4-4,0.0007828107392895066
2025-11-22,Fulham,Sunderland,4-5,0.00015425813030336077
2025-11-22,Fulham,Sunderland,4-6,2.533133656534265e-05
2025-11-22,Fulham,Sunderland,5-0,0.006291916988912954
2025-11-22,Fulham,Sunderland,5-1,0.0061993231698288884
2025-11-22,Fulham,Sunderland,5-2,0.0030540459951790516
2025-11-22,Fulham,Sunderland,5-3,0.0010030338995782825
2025-11-22,Fulham,Sunderland,5-4,0.00024706823471830987
2025-11-22,Fulham,Sunderland,5-5,4.8686460254224125e-05
2025-11-22,Fulham,Sunderland,5-6,7.994995845272864e-06
2025-11-22,Fulham,Sunderland,6-0,0.0016548623498869703
2025-11-22,Fulham,Sunderland,6-1,0.0016305088777568584
2025-11-22,Fulham,Sunderland,6-2,0.0008032568994712805
2025-11-22,Fulham,Sunderland,6-3,0.0002638119732026508
2025-11-22,Fulham,Sunderland,6-4,6.498240841524621e-05
2025-11-22,Fulham,Sunderland,6-5,1.2805221392137879e-05
2025-11-22,Fulham,Sunderland,6-6,2.102795957918486e-06
2025-11-22,Wolves,Crystal Palace,0-0,0.08693150270997967
2025-11-22,Wolves,Crystal Palace,0-1,0.10515070859917944
2025-11-22,Wolves,Crystal Palace,0-2,0.06359415847093282
2025-11-22,Wolves,Crystal Palace,0-3,0.025640765497467303
2025-11-22,Wolves,Crystal Palace,0-4,0.007753646770834444
2025-11-22,Wolves,Crystal Palace,0-5,0.0018757330237370558
2025-11-22,Wolves,Crystal Palace,0-6,0.0003781418903395046
2025-11-22,Wolves,Crystal Palace,1-0,0.10723983483576643
2025-11-22,Wolves,Crystal Palace,1-1,0.12971528469558244
2025-11-22,Wolves,Crystal Palace,1-2,0.07845058279614305
2025-11-22,Wolves,Crystal Palace,1-3,0.031630782527533
2025-11-22,Wolves,Crystal Palace,1-4,0.009564999719988783
2025-11-22,Wolves,Crystal Palace,1-5,0.0023139287069802645
2025-11-22,Wolves,Crystal Palace,1-6,0.0004664807647439604
2025-11-22,Wolves,Crystal Palace,2-0,0.06614622902568455
2025-11-22,Wolves,Crystal Palace,2-1,0.08000923297528453
2025-11-22,Wolves,Crystal Palace,2-2,0.048388830743530856
2025-11-22,Wolves,Crystal Palace,2-3,0.019510072805800454
2025-11-22,Wolves,Crystal Palace,2-4,0.005899754163906764
2025-11-22,Wolves,Crystal Palace,2-5,0.0014272463067051945
2025-11-22,Wolves,Crystal Palace,2-6,0.00028772837582308045
2025-11-22,Wolves,Crystal Palace,3-0,0.027199616765660187
2025-11-22,Wolves,Crystal Palace,3-1,0.03290014422133022
2025-11-22,Wolves,Crystal Palace,3-2,0.019897697440187732
2025-11-22,Wolves,Crystal Palace,3-3,0.008022626704567593
2025-11-22,Wolves,Crystal Palace,3-4,0.0024260045452864903
2025-11-22,Wolves,Crystal Palace,3-5,0.0005868898823772885
2025-11-22,Wolves,Crystal Palace,3-6,0.00011831515825270648
2025-11-22,Wolves,Crystal Palace,4-0,0.008388450442634204
2025-11-22,Wolves,Crystal Palace,4-1,0.010146511685582862
2025-11-22,Wolves,Crystal Palace,4-2,0.006136514728776289
2025-11-22,Wolves,Crystal Palace,4-3,0.0024742042180529076
2025-11-22,Wolves,Crystal Palace,4-4,0.0007481877070942293
2025-11-22,Wolves,Crystal Palace,4-5,0.00018099875215230109
2025-11-22,Wolves,Crystal Palace,4-6,3.6488780344444756e-05
2025-11-22,Wolves,Crystal Palace,5-0,0.0020696203607506107
2025-11-22,Wolves,Crystal Palace,5-1,0.0025033738136362995
2025-11-22,Wolves,Crystal Palace,5-2,0.00151401691093894
2025-11-22,Wolves,Crystal Palace,5-3,0.0006104421145902737
2025-11-22,Wolves,Crystal Palace,5-4,0.0001845948215173899
2025-11-22,Wolves,Crystal Palace,5-5,4.465648397002647e-05
2025-11-22,Wolves,Crystal Palace,5-6,9.002607007845045e-06
2025-11-22,Wolves,Crystal Palace,6-0,0.00042551844218485606
2025-11-22,Wolves,Crystal Palace,6-1,0.0005146990943781312
2025-11-22,Wolves,Crystal Palace,6-2,0.00031128516591835795
2025-11-22,Wolves,Crystal Palace,6-3,0.0001255082248757327
2025-11-22,Wolves,Crystal Palace,6-4,3.795309631520212e-05
2025-11-22,Wolves,Crystal Palace,6-5,9.181470115363065e-06
2025-11-22,Wolves,Crystal Palace,6-6,1.8509555579513842e-06
2025-11-22,Liverpool,Nott'm Forest,0-0,0.030416679872923572
2025-11-22,Liverpool,Nott'm Forest,0-1,0.02103300024202355
2025-11-22,Liverpool,Nott'm Forest,0-2,0.00727211354147118
2025-11-22,Liverpool,Nott'm Forest,0-3,0.0016762115010229802
2025-11-22,Liverpool,Nott'm Forest,0-4,0.00028977321862537584
2025-11-22,Liverpool,Nott'm Forest,0-5,4.007538102740112e-05
2025-11-22,Liverpool,Nott'm Forest,0-6,4.618658262341854e-06
2025-11-22,Liverpool,Nott'm Forest,1-0,0.08599223711793619
2025-11-22,Liverpool,Nott'm Forest,1-1,0.05946325344087772
2025-11-22,Liverpool,Nott'm Forest,1-2,0.02055928900259152
2025-11-22,Liverpool,Nott'm Forest,1-3,0.004738885948695932
2025-11-22,Liverpool,Nott'm Forest,1-4,0.0008192296933973619
2025-11-22,Liverpool,Nott'm Forest,1-5,0.0001132987453692355
2025-11-22,Liverpool,Nott'm Forest,1-6,1.3057597282850353e-05
2025-11-22,Liverpool,Nott'm Forest,2-0,0.12155608165390155
2025-11-22,Liverpool,Nott'm Forest,2-1,0.0840554953902733
2025-11-22,Liverpool,Nott'm Forest,2-2,0.029062002530736736
2025-11-22,Liverpool,Nott'm Forest,2-3,0.006698748941002482
2025-11-22,Liverpool,Nott'm Forest,2-4,0.001158038851429528
2025-11-22,Liverpool,Nott'm Forest,2-5,0.00016015575364668362
2025-11-22,Liverpool,Nott'm Forest,2-6,1.8457833110459424e-05
2025-11-22,Liverpool,Nott'm Forest,3-0,0.11455205324162177
2025-11-22,Liverpool,Nott'm Forest,3-1,0.0792122405739658
2025-11-22,Liverpool,Nott'm Forest,3-2,0.02738745783767411
2025-11-22,Liverpool,Nott'm Forest,3-3,0.006312768846291156
2025-11-22,Liverpool,Nott'm Forest,3-4,0.0010913129673143257
2025-11-22,Liverpool,Nott'm Forest,3-5,0.00015092762261721118
2025-11-22,Liverpool,Nott'm Forest,3-6,1.739429777947644e-05
2025-11-22,Liverpool,Nott'm Forest,4-0,0.08096369628320957
2025-11-22,Liverpool,Nott'm Forest,4-1,0.0559860395886196
2025-11-22,Liverpool,Nott'm Forest,4-2,0.01935704996628537
2025-11-22,Liverpool,Nott'm Forest,4-3,0.004461771614858473
2025-11-22,Liverpool,Nott'm Forest,4-4,0.0007713238578901477
2025-11-22,Liverpool,Nott'm Forest,4-5,0.00010667341049358704
2025-11-22,Liverpool,Nott'm Forest,4-6,1.229403229906959e-05
2025-11-22,Liverpool,Nott'm Forest,5-0,0.0457791540550618
2025-11-22,Liverpool,Nott'm Forest,5-1,0.031656083515442524
2025-11-22,Liverpool,Nott'm Forest,5-2,0.010945021202569261
2025-11-22,Liverpool,Nott'm Forest,5-3,0.0025228113276921493
2025-11-22,Liverpool,Nott'm Forest,5-4,0.0004361282320063794
2025-11-22,Liverpool,Nott'm Forest,5-5,6.031615053100659e-05
2025-11-22,Liverpool,Nott'm Forest,5-6,6.951392098111623e-06
2025-11-22,Liverpool,Nott'm Forest,6-0,0.021570685815634483
2025-11-22,Liverpool,Nott'm Forest,6-1,0.014916034290275283
2025-11-22,Liverpool,Nott'm Forest,6-2,0.005157186026681827
2025-11-22,Liverpool,Nott'm Forest,6-3,0.0011887238120721446
2025-11-22,Liverpool,Nott'm Forest,6-4,0.0002054993208616872
2025-11-22,Liverpool,Nott'm Forest,6-5,2.8420375159138617e-05
2025-11-22,Liverpool,Nott'm Forest,6-6,3.2754273866506814e-06
2025-11-22,Brighton,Brentford,0-0,0.06667939290379811
2025-11-22,Brighton,Brentford,0-1,0.09038674396788536
2025-11-22,Brighton,Brentford,0-2,0.06126153170667745
2025-11-22,Brighton,Brentford,0-3,0.02768086780794381
2025-11-22,Brighton,Brentford,0-4,0.009380647462459809
2025-11-22,Brighton,Brentford,0-5,0.002543173065974487
2025-11-22,Brighton,Brentford,0-6,0.0005745631515469413
2025-11-22,Brighton,Brentford,1-0,0.0902401450994168
2025-11-22,Brighton,Brentford,1-1,0.1223243424320561
2025-11-22,Brighton,Brentford,1-2,0.08290791606634743
2025-11-22,Brighton,Brentford,1-3,0.037461731708783155
2025-11-22,Brighton,Brentford,1-4,0.012695241382298657
2025-11-22,Brighton,Brentford,1-5,0.003441787582223084
2025-11-22,Brighton,Brentford,1-6,0.0007775814971677831
2025-11-22,Brighton,Brentford,2-0,0.06106297187882727
2025-11-22,Brighton,Brentford,2-1,0.08277344715919513
2025-11-22,Brighton,Brentford,2-2,0.056101458410933586
2025-11-22,Brighton,Brentford,2-3,0.02534930176968855
2025-11-22,Brighton,Brentford,2-4,0.008590513309438785
2025-11-22,Brighton,Brentford,2-5,0.002328960997510002
2025-11-22,Brighton,Brentford,2-6,0.0005261675614854437
2025-11-22,Brighton,Brentford,3-0,0.02754639878268951
2025-11-22,Brighton,Brentford,3-1,0.03734031138526463
2025-11-22,Brighton,Brentford,3-2,0.02530818756651264
2025-11-22,Brighton,Brentford,3-3,0.011435440397434984
2025-11-22,Brighton,Brentford,3-4,0.003875306066651718
2025-11-22,Brighton,Brentford,3-5,0.0010506283335512785
2025-11-22,Brighton,Brentford,3-6,0.0002373618746227275
2025-11-22,Brighton,Brentford,4-0,0.00931993722071931
2025-11-22,Brighton,Brentford,4-1,0.012633570023369808
2025-11-22,Brighton,Brentford,4-2,0.008562669884758612
2025-11-22,Brighton,Brentford,4-3,0.0038690206816560774
2025-11-22,Brighton,Brentford,4-4,0.0013111553904811481
2025-11-22,Brighton,Brentford,4-5,0.0003554653437007577
2025-11-22,Brighton,Brentford,4-6,8.03080572356427e-05
2025-11-22,Brighton,Brentford,5-0,0.0025226159102215216
2025-11-22,Brighton,Brentford,5-1,0.0034195128131335917
2025-11-22,Brighton,Brentford,5-2,0.0023176472945812022
2025-11-22,Brighton,Brentford,5-3,0.0010472230549819583
2025-11-22,Brighton,Brentford,5-4,0.00035488881206703887
2025-11-22,Brighton,Brentford,5-5,9.621336606843428e-05
2025-11-22,Brighton,Brentford,5-6,2.173688278191828e-05
2025-11-22,Brighton,Brentford,6-0,0.0005689944470473247
2025-11-22,Brighton,Brentford,6-1,0.0007712960956110562
2025-11-22,Brighton,Brentford,6-2,0.0005227622784299161
2025-11-22,Brighton,Brentford,6-3,0.0002362088103425718
2025-11-22,Brighton,Brentford,6-4,8.004776413529971e-05
2025-11-22,Brighton,Brentford,6-5,2.1701627585415183e-05
2025-11-22,Brighton,Brentford,6-6,4.902912706177297e-06
2025-11-22,Newcastle,Man City,0-0,0.067908746893947
2025-11-22,Newcastle,Man City,0-1,0.11698086498903995
2025-11-22,Newcastle,Man City,0-2,0.10075670218856408
2025-11-22,Newcastle,Man City,0-3,0.057855120361585854
2025-11-22,Newcastle,Man City,0-4,0.02491557543578597
2025-11-22,Newcastle,Man City,0-5,0.008584006330523862
2025-11-22,Newcastle,Man City,0-6,0.0024644947117643972
2025-11-22,Newcastle,Man City,1-0,0.06580766231098509
2025-11-22,Newcastle,Man City,1-1,0.11336149777683285
2025-11-22,Newcastle,Man City,1-2,0.09763930769549405
2025-11-22,Newcastle,Man City,1-3,0.05606509320018098
2025-11-22,Newcastle,Man City,1-4,0.024144691951431454
2025-11-22,Newcastle,Man City,1-5,0.008318418697324304
2025-11-22,Newcastle,Man City,1-6,0.0023882436825447594
2025-11-22,Newcastle,Man City,2-0,0.03188579245616043
2025-11-22,Newcastle,Man City,2-1,0.054927056572076506
2025-11-22,Newcastle,Man City,2-2,0.04730918241753158
2025-11-22,Newcastle,Man City,2-3,0.02716522458081374
2025-11-22,Newcastle,Man City,2-4,0.01169882973267017
2025-11-22,Newcastle,Man City,2-5,0.004030524149192449
2025-11-22,Newcastle,Man City,2-6,0.0011571759233217256
2025-11-22,Newcastle,Man City,3-0,0.010299750564533899
2025-11-22,Newcastle,Man City,3-1,0.01774254106164229
2025-11-22,Newcastle,Man City,3-2,0.015281814901811089
2025-11-22,Newcastle,Man City,3-3,0.008774912450321404
2025-11-22,Newcastle,Man City,3-4,0.0037789566719761904
2025-11-22,Newcastle,Man City,3-5,0.0013019401489892067
2025-11-22,Newcastle,Man City,3-6,0.00037379103517294783
2025-11-22,Newcastle,Man City,4-0,0.0024952695272699847
2025-11-22,Newcastle,Man City,4-1,0.0042983974971102555
2025-11-22,Newcastle,Man City,4-2,0.003702249564875282
2025-11-22,Newcastle,Man City,4-3,0.0021258545539097587
2025-11-22,Newcastle,Man City,4-4,0.0009155091057180863
2025-11-22,Newcastle,Man City,4-5,0.00031541458793076383
2025-11-22,Newcastle,Man City,4-6,9.055650171232746e-05
2025-11-22,Newcastle,Man City,5-0,0.0004836132661435138
2025-11-22,Newcastle,Man City,5-1,0.0008330811682034684
2025-11-22,Newcastle,Man City,5-2,0.0007175405240117023
2025-11-22,Newcastle,Man City,5-3,0.0004120161982209478
2025-11-22,Newcastle,Man City,5-4,0.00017743668327679856
2025-11-22,Newcastle,Man City,5-5,6.113114330594827e-05
2025-11-22,Newcastle,Man City,5-6,1.7550939922527613e-05
2025-11-22,Newcastle,Man City,6-0,7.810839291239533e-05
2025-11-22,Newcastle,Man City,6-1,0.00013455096410577765
2025-11-22,Newcastle,Man City,6-2,0.0001158899912465186
2025-11-22,Newcastle,Man City,6-3,6.654474835552393e-05
2025-11-22,Newcastle,Man City,6-4,2.865780396177891e-05
2025-11-22,Newcastle,Man City,6-5,9.87329276262657e-06
2025-11-22,Newcastle,Man City,6-6,2.834652825763924e-06
2025-11-23,Leeds,Aston Villa,0-0,0.06953464475656593
2025-11-23,Leeds,Aston Villa,0-1,0.09377784130031148
2025-11-23,Leeds,Aston Villa,0-2,0.06323670416189184
2025-11-23,Leeds,Aston Villa,0-3,0.028428042970568616
2025-11-23,Leeds,Aston Villa,0-4,0.009584864176359674
2025-11-23,Leeds,Aston Villa,0-5,0.002585323833212862
2025-11-23,Leeds,Aston Villa,0-6,0.0005811158092241383
2025-11-23,Leeds,Aston Villa,1-0,0.09166194620342746
2025-11-23,Leeds,Aston Villa,1-1,0.12361980814651434
2025-11-23,Leeds,Aston Villa,1-2,0.08335987614896175
2025-11-23,Leeds,Aston Villa,1-3,0.03747440940497407
2025-11-23,Leeds,Aston Villa,1-4,0.012634957833989355
2025-11-23,Leeds,Aston Villa,1-5,0.0034080250923554105
2025-11-23,Leeds,Aston Villa,1-6,0.0007660383716569492
2025-11-23,Leeds,Aston Villa,2-0,0.06041529665689899
2025-11-23,Leeds,Aston Villa,2-1,0.08147904000713149
2025-11-23,Leeds,Aston Villa,2-2,0.05494332005175737
2025-11-23,Leeds,Aston Villa,2-3,0.02469975442392403
2025-11-23,Leeds,Aston Villa,2-4,0.00832782585800402
2025-11-23,Leeds,Aston Villa,2-5,0.002246263094958251
2025-11-23,Leeds,Aston Villa,2-6,0.000504903478391253
2025-11-23,Leeds,Aston Villa,3-0,0.02654688029454493
2025-11-23,Leeds,Aston Villa,3-1,0.035802428213960555
2025-11-23,Leeds,Aston Villa,3-2,0.02414245764085501
2025-11-23,Leeds,Aston Villa,3-3,0.01085323519505869
2025-11-23,Leeds,Aston Villa,3-4,0.0036593016735771205
2025-11-23,Leeds,Aston Villa,3-5,0.000987022836791802
2025-11-23,Leeds,Aston Villa,3-6,0.00022185792246079037
2025-11-23,Leeds,Aston Villa,4-0,0.008748655874874637
2025-11-23,Leeds,Aston Villa,4-1,0.011798867529952555
2025-11-23,Leeds,Aston Villa,4-2,0.00795626648141327
2025-11-23,Leeds,Aston Villa,4-3,0.003576737409335354
2025-11-23,Leeds,Aston Villa,4-4,0.0012059409892716307
2025-11-23,Leeds,Aston Villa,4-5,0.0003252782641095664
2025-11-23,Leeds,Aston Villa,4-6,7.311437710151274e-05
2025-11-23,Leeds,Aston Villa,5-0,0.002306530297127422
2025-11-23,Leeds,Aston Villa,5-1,0.003110700182845919
2025-11-23,Leeds,Aston Villa,5-2,0.0020976216179793518
2025-11-23,Leeds,Aston Villa,5-3,0.0009429852216720383
2025-11-23,Leeds,Aston Villa,5-4,0.00031793906036368003
2025-11-23,Leeds,Aston Villa,5-5,8.575765030607983e-05
2025-11-23,Leeds,Aston Villa,5-6,1.9276164059048105e-05
2025-11-23,Leeds,Aston Villa,6-0,0.0005067523216952596
2025-11-23,Leeds,Aston Villa,6-1,0.0006834311006962481
2025-11-23,Leeds,Aston Villa,6-2,0.00046085439513759855
2025-11-23,Leeds,Aston Villa,6-3,0.00020717696663328307
2025-11-23,Leeds,Aston Villa,6-4,6.985226129375375e-05
2025-11-23,Leeds,Aston Villa,6-5,1.8841238916245357e-05
2025-11-23,Leeds,Aston Villa,6-6,4.2350368874264605e-06
2025-11-23,Arsenal,Tottenham,0-0,0.04014116053613481
2025-11-23,Arsenal,Tottenham,0-1,0.05031151722698638
2025-11-23,Arsenal,Tottenham,0-2,0.03152934210014598
2025-11-23,Arsenal,Tottenham,0-3,0.013172589075155363
2025-11-23,Arsenal,Tottenham,0-4,0.0041275148334469795
2025-11-23,Arsenal,Tottenham,0-5,0.0010346563521035918
2025-11-23,Arsenal,Tottenham,0-6,0.0002161336401655646
2025-11-23,Arsenal,Tottenham,1-0,0.07893622342986459
2025-11-23,Arsenal,Tottenham,1-1,0.09893588306570879
2025-11-23,Arsenal,Tottenham,1-2,0.06200137612796099
2025-11-23,Arsenal,Tottenham,1-3,0.02590344724712782
2025-11-23,Arsenal,Tottenham,1-4,0.008116617176769432
2025-11-23,Arsenal,Tottenham,1-5,0.0020346164358964482
2025-11-23,Arsenal,Tottenham,1-6,0.00042501943349298446
2025-11-23,Arsenal,Tottenham,2-0,0.07761269587311087
2025-11-23,Arsenal,Tottenham,2-1,0.09727702022809694
2025-11-23,Arsenal,Tottenham,2-2,0.060961795992297174
2025-11-23,Arsenal,Tottenham,2-3,0.0254691228678148
2025-11-23,Arsenal,Tottenham,2-4,0.007980525455702747
2025-11-23,Arsenal,Tottenham,2-5,0.002000501921630059
2025-11-23,Arsenal,Tottenham,2-6,0.00041789311166073184
2025-11-23,Arsenal,Tottenham,3-0,0.05087423997884512
2025-11-23,Arsenal,Tottenham,3-1,0.06376398108374086
2025-11-23,Arsenal,Tottenham,3-2,0.039959764365407234
2025-11-23,Arsenal,Tottenham,3-3,0.016694720551213432
2025-11-23,Arsenal,Tottenham,3-4,0.005231143727496324
2025-11-23,Arsenal,Tottenham,3-5,0.0013113062714061492
2025-11-23,Arsenal,Tottenham,3-6,0.00027392418481239704
2025-11-23,Arsenal,Tottenham,4-0,0.025010614542270472
2025-11-23,Arsenal,Tottenham,4-1,0.03134742363186594
2025-11-23,Arsenal,Tottenham,4-2,0.019644878511379055
2025-11-23,Arsenal,Tottenham,4-3,0.008207399673605875
2025-11-23,Arsenal,Tottenham,4-4,0.0025717164411307347
2025-11-23,Arsenal,Tottenham,4-5,0.0006446597671953194
2025-11-23,Arsenal,Tottenham,4-6,0.00013466564223853483
2025-11-23,Arsenal,Tottenham,5-0,0.009836504133206022
2025-11-23,Arsenal,Tottenham,5-1,0.012328727932657083
2025-11-23,Arsenal,Tottenham,5-2,0.007726196745262704
