Date,HomeTeam,AwayTeam,FTHG,FTAG,Result,pH,pD,pA,ExpHomeGoals,ExpAwayGoals,ExpTotalGoals,TrainMatches
2018-01-15,Man United,Stoke,3.0,0.0,H,0.7266379926497815,0.1867593520775439,0.08660265527267458,3.264329655282872,0.7389098974500791,4.003239552732951,229
2018-01-20,Brighton,Chelsea,0.0,4.0,A,0.1809366249130461,0.2854766629926402,0.5335867120943137,0.559165391199696,1.5407590569939342,2.0999244481936303,230
2018-01-20,Burnley,Man United,0.0,1.0,A,0.23189499984018327,0.31545878479571454,0.4526462153641022,0.6482263137527184,1.2231774770887007,1.8714037908414192,230
2018-01-20,Everton,West Brom,1.0,1.0,D,0.3900586693193915,0.3114061519134878,0.2985351787671206,1.0948980990612762,1.0110236537273207,2.105921752788597,230
2018-01-20,Arsenal,Crystal Palace,4.0,1.0,H,0.470074678287441,0.2813973545695839,0.2485279671429751,1.608534746385761,1.0801333644494975,2.6886681108352586,230
2018-01-20,West Ham,Bournemouth,1.0,1.0,D,0.4281491249116183,0.2772701600303309,0.2945807150580509,1.6886593371007628,1.3434750474317736,3.0321343845325366,230
2018-01-20,Stoke,Huddersfield,2.0,0.0,H,0.36718849510088636,0.28102993418494915,0.3517815707141645,1.4876628545919093,1.5087674701020708,2.9964303246939803,230
2018-01-20,Man City,Newcastle,3.0,1.0,H,0.695211013551845,0.21143289281161645,0.09335609363653863,2.47123381015207,0.6480202603381399,3.11925407049021,230
2018-01-20,Leicester,Watford,2.0,0.0,H,0.5447761398239926,0.25297603390465606,0.20224782627135124,2.1798169928527797,1.1402413933295097,3.320058386182289,230
2018-01-21,Southampton,Tottenham,1.0,1.0,D,0.19495245956748491,0.25208016002350986,0.5529673804090052,0.9364841192302362,2.133897344110885,3.0703814633411213,238
2018-01-22,Swansea,Liverpool,1.0,0.0,H,0.12234700213616,0.20484971483025446,0.6728032830335856,0.7848868676589936,2.9685464498273815,3.753433317486375,239
2018-01-30,Huddersfield,Liverpool,0.0,3.0,A,0.1324830422605237,0.2062634131305806,0.6612535446088956,0.8252574151568197,3.049790586863077,3.8750480020198967,240
2018-01-30,Swansea,Arsenal,3.0,1.0,H,0.21278287940946972,0.26748643083062357,0.5197306897599068,0.8690008665578016,1.8502017169670921,2.719202583524894,240
2018-01-30,West Ham,Crystal Palace,1.0,1.0,D,0.4004628552054579,0.28908464487387053,0.31045249992067153,1.421682695374754,1.2169780267401396,2.6386607221148934,240
2018-01-31,Everton,Leicester,2.0,1.0,H,0.27386312582052474,0.28248143682791615,0.44365543735155905,0.9883358801997109,1.6002989094378361,2.5886347896375472,243
2018-01-31,Stoke,Watford,0.0,0.0,D,0.35383820115108466,0.2670457099890719,0.3791160888598435,1.6032064667282062,1.8660051104653483,3.4692115771935548,243
2018-01-31,Man City,West Brom,3.0,0.0,H,0.7021108518548321,0.2081260447402682,0.08976310340489971,2.465991220495466,0.627768486453332,3.093759706948798,243
2018-01-31,Chelsea,Bournemouth,0.0,3.0,A,0.6129664472336442,0.24338316455177117,0.14365038821458448,2.062818306917489,0.7093205993581315,2.7721389062756203,243
2018-01-31,Southampton,Brighton,1.0,1.0,D,0.4572165095727845,0.2975530114639693,0.24523047896324623,1.3713553429740064,0.8139213295601047,2.185276672534111,243
2018-01-31,Tottenham,Man United,2.0,0.0,H,0.3606707187659328,0.2879226790095659,0.35140660222450126,1.337975376746667,1.3337861850461445,2.6717615617928114,243
2018-01-31,Newcastle,Burnley,1.0,1.0,D,0.3104761639482668,0.3460696610628188,0.3434541749889144,0.7356718195883966,0.8305172850226719,1.5661891046110683,243
2018-02-03,Bournemouth,Stoke,2.0,1.0,H,0.5638292648134429,0.2490649575077619,0.1871057776787952,2.0689251867619953,0.9452432346163732,3.0141684213783684,250
2018-02-03,Burnley,Man City,1.0,1.0,D,0.16909170701082746,0.2616079188900753,0.5693003740990973,0.648887767445231,1.7599766018649363,2.4088643693101672,250
2018-02-03,Brighton,West Ham,3.0,1.0,H,0.29382460827656626,0.2871807867791484,0.41899460494428536,0.9661736045859296,1.4470734583556888,2.4132470629416183,250
2018-02-03,Man United,Huddersfield,2.0,0.0,H,0.6913957959697582,0.2114746399577283,0.09712956407251344,2.366090872156513,0.5384523314770552,2.904543203633568,250
2018-02-03,Leicester,Swansea,1.0,1.0,D,0.4824549540800135,0.2892720726708048,0.22827297324918178,1.4067940989492296,0.8043836421220397,2.2111777410712694,250
2018-02-03,West Brom,Southampton,2.0,3.0,A,0.35428457578197314,0.3115211840395018,0.3341942401785251,0.9772406180402897,1.0173327833141808,1.9945734013544705,250
2018-02-03,Arsenal,Everton,5.0,1.0,H,0.5410937711628405,0.247675551776804,0.21123067706035542,2.223586893820637,1.196979674780085,3.420566568600722,250
2018-02-04,Liverpool,Tottenham,2.0,2.0,D,0.4179497699431425,0.26157244847876554,0.32047778157809204,1.828503243154228,1.6517422891267308,3.480245532280959,257
2018-02-04,Crystal Palace,Newcastle,1.0,1.0,D,0.432206042037406,0.2980976369405228,0.2696963210220712,1.1974567598076264,0.9155459616253409,2.1130027214329674,257
2018-02-05,Watford,Chelsea,4.0,1.0,H,0.19232769784505246,0.2497401788215457,0.5579321233334018,0.815291437044113,1.9853383233655246,2.8006297604096377,259
2018-02-10,West Ham,Watford,2.0,0.0,H,0.4105795134422796,0.26499481471908143,0.324425671838639,1.6942181430730159,1.54603560311916,3.2402537461921757,260
2018-02-10,Tottenham,Arsenal,1.0,0.0,H,0.5000920590705289,0.2474331225680113,0.2524748183614599,2.3105847067329566,1.544885134628214,3.8554698413611703,260
2018-02-10,Swansea,Burnley,1.0,0.0,H,0.31518374962864887,0.34452748043674397,0.3402887699346071,0.6924150113114882,0.7966750242113629,1.4890900355228511,260
2018-02-10,Stoke,Brighton,1.0,1.0,D,0.3528781828192057,0.2874707563896895,0.3596510607911048,1.1767665267108918,1.2539084251458785,2.43067495185677,260
2018-02-10,Man City,Leicester,5.0,1.0,H,0.6326130907250185,0.2249344480161368,0.1424524612588448,2.3602211190844353,0.9329143935550868,3.2931355126395223,260
2018-02-10,Everton,Crystal Palace,3.0,1.0,H,0.34192299169910867,0.28236495525105476,0.37571205304983657,1.1670022376441693,1.3802005263937736,2.5472027640379427,260
2018-02-11,Southampton,Liverpool,0.0,2.0,A,0.19551570640763327,0.23635183772884177,0.568132455863525,1.1353838596800174,2.4677285337513557,3.603112393431373,266
2018-02-11,Huddersfield,Bournemouth,4.0,1.0,H,0.22857620945030765,0.26733384334133725,0.5040899472083551,0.8443144790706109,1.7445261241626695,2.5888406032332805,266
2018-02-11,Newcastle,Man United,1.0,0.0,H,0.19724617110209214,0.27810585677829225,0.5246479721196156,0.6950479639960975,1.52951723993901,2.2245652039351076,266
2018-02-12,Chelsea,West Brom,3.0,0.0,H,0.5774239445889203,0.2604598300404094,0.16211622537067039,1.7243968062156885,0.7126578157859037,2.4370546220015923,269
2018-02-24,Bournemouth,Newcastle,2.0,2.0,D,0.4086020287278985,0.29053039279957715,0.30086757847252443,1.275199783836235,1.1195521587967026,2.3947519426329373,270
2018-02-24,Brighton,Swansea,4.0,1.0,H,0.3293642746971351,0.31846939899404625,0.3521663263088187,0.855706024112929,1.0068133522047282,1.8625193763176573,270
2018-02-24,Burnley,Southampton,1.0,1.0,D,0.4064219878699371,0.3232976031411591,0.2702804089889038,0.9785496041357709,0.7758738498803248,1.7544234540160957,270
2018-02-24,Leicester,Stoke,1.0,1.0,D,0.5569993495650498,0.25009476791308805,0.19290588252186214,2.0561956603279317,0.9876315451100518,3.0438272054379834,270
2018-02-24,Liverpool,West Ham,4.0,1.0,H,0.6400191807681276,0.2181478521528929,0.14183296707897955,2.73473680948677,1.0564168551738977,3.7911536646606674,270
2018-02-24,Watford,Everton,1.0,0.0,H,0.39032487647930986,0.2712228559858023,0.3384522675348878,1.6406943436672679,1.4874402466699201,3.128134590337188,270
2018-02-24,West Brom,Huddersfield,1.0,2.0,A,0.39261497175579957,0.29750050393590627,0.30988452430829416,1.2256366517131871,1.0262888628936468,2.251925514606834,270
2018-02-25,Man United,Chelsea,2.0,1.0,H,0.4112177184905782,0.29424440840972965,0.29453787309969215,1.2182894870232743,1.0477224559449991,2.2660119429682735,277
2018-02-25,Crystal Palace,Tottenham,0.0,1.0,A,0.19812968436399103,0.2551404666797237,0.5467298489562853,0.8058651606402545,1.930841767892794,2.7367069285330485,277
2018-03-01,Arsenal,Man City,0.0,3.0,A,0.22137446726761179,0.23803366201661022,0.5405918707157781,1.4989871073413386,2.70730298230749,4.206290089648828,279
2018-03-03,Southampton,Stoke,0.0,0.0,D,0.4782962645447001,0.274483590494229,0.24722014496107086,1.641289847683918,1.0228814773714383,2.6641713250553565,280
2018-03-03,Swansea,West Ham,4.0,1.0,H,0.3589902709948836,0.2875532002769811,0.35345652872813527,1.2153858198328562,1.3181473668299164,2.5335331866627726,280
2018-03-03,Watford,West Brom,1.0,0.0,H,0.4744506883221127,0.28091467711343643,0.2446346345644509,1.4993298010100005,0.985362612271486,2.4846924132814863,280
2018-03-03,Liverpool,Newcastle,2.0,0.0,H,0.6486774291311629,0.22126274835681292,0.13005982251202428,2.4604078194529544,0.8392150235429415,3.299622842995896,280
2018-03-03,Tottenham,Huddersfield,2.0,0.0,H,0.6771534473763492,0.2137136241946491,0.10913292842900169,2.4400119269747984,0.6319443908090071,3.0719563177838056,280
2018-03-03,Leicester,Bournemouth,1.0,1.0,D,0.42789364607986213,0.2715831224902683,0.3005232314298696,1.6783904074352116,1.3529458665992353,3.031336274034447,280
2018-03-03,Burnley,Everton,2.0,1.0,H,0.42263561567077407,0.3127309396404059,0.2646334446888201,1.1172754251813914,0.7896042130292896,1.9068796382106812,280
2018-03-04,Brighton,Arsenal,2.0,1.0,H,0.2656875189563525,0.26117534768318473,0.4731371333604628,1.151602862235363,1.9461258744406105,3.0977287366759736,287
2018-03-04,Man City,Chelsea,1.0,0.0,H,0.613095114438027,0.23002879395551173,0.1568760916064613,2.4098823077789584,1.026479818687365,3.4363621264663236,287
2018-03-05,Crystal Palace,Man United,2.0,3.0,A,0.21615061326680918,0.2835753840023585,0.5002740027308323,0.7474844986129555,1.509231472686486,2.2567159712994416,289
2018-03-10,Everton,Brighton,2.0,0.0,H,0.36110164136492656,0.284627984930924,0.35427037370414943,1.2956915763915964,1.3562707979627364,2.6519623743543326,290
2018-03-10,Chelsea,Crystal Palace,2.0,1.0,H,0.554360883699727,0.26189182416568285,0.18374729213459023,1.78834809835463,0.8035946423569902,2.5919427407116205,290
2018-03-10,Huddersfield,Swansea,0.0,0.0,D,0.32332736163603104,0.2935859483860069,0.3830866899779621,1.0431718040252813,1.311882231979251,2.3550540360045322,290
2018-03-10,West Brom,Leicester,1.0,4.0,A,0.26348517164608987,0.29016785688888835,0.4463469714650218,0.9132707902400892,1.4094835261492331,2.3227543163893225,290
2018-03-10,Newcastle,Southampton,3.0,0.0,H,0.3922808592362651,0.30823278239929774,0.29948635836443716,1.0917073872113143,0.9534533333372063,2.0451607205485205,290
2018-03-10,West Ham,Burnley,0.0,3.0,A,0.32460019340822066,0.3018606379218076,0.3735391686699718,0.9907262644154259,1.1918762739257578,2.182602538341184,290
2018-03-10,Man United,Liverpool,2.0,1.0,H,0.34891245698121975,0.27334023089191456,0.37774731212686574,1.4110038945223162,1.629015198580605,3.040019093102921,290
2018-03-11,Arsenal,Watford,3.0,0.0,H,0.5200269159496481,0.2541425494970273,0.22583053455332464,2.0580271111587165,1.1870549915369415,3.245082102695658,297
2018-03-11,Bournemouth,Tottenham,1.0,4.0,A,0.20908490524821113,0.2550279855125502,0.5358871092392388,0.913015773341427,1.9844401014493822,2.8974558747908095,297
2018-03-12,Stoke,Man City,0.0,2.0,A,0.0899431557906738,0.1856398592467658,0.7244169849625605,0.626224544688952,3.116743620104568,3.74296816479352,299
2018-03-17,Huddersfield,Crystal Palace,0.0,2.0,A,0.34195756090112694,0.2934052336643479,0.36463720543452527,1.066120563547004,1.2676592704559155,2.3337798340029194,300
2018-03-17,Bournemouth,West Brom,2.0,1.0,H,0.5362923897394885,0.25747579502075946,0.20623181523975204,1.8809517221114802,1.053457448504262,2.9344091706157425,300
2018-03-17,Stoke,Everton,1.0,2.0,A,0.33064876861192444,0.2876653526106279,0.3816858787774477,1.1582645825471247,1.3477617165204296,2.506026299067554,300
2018-03-17,Liverpool,Watford,5.0,0.0,H,0.6793633196014479,0.20564555939165494,0.11499112100689707,2.8276607789214903,0.8586894576032527,3.686350236524743,300
2018-03-31,Crystal Palace,Liverpool,1.0,2.0,A,0.16984350215026545,0.22740714776495158,0.602749350084783,0.9791509887869275,2.587164566478164,3.5663155552650916,304
2018-03-31,Man United,Swansea,2.0,0.0,H,0.5938991517831197,0.25509126226215934,0.151009585954721,1.7764768418712176,0.6809148222253417,2.4573916640965594,304
2018-03-31,Everton,Man City,1.0,3.0,A,0.12486075017803697,0.2071520979585515,0.6679871518634115,0.8029950266588589,2.8414907238385783,3.644485750497437,304
2018-03-31,Brighton,Leicester,0.0,2.0,A,0.3139104279227156,0.28159601298977277,0.4044935590875116,1.1221136436076713,1.497763169167807,2.6198768127754786,304
2018-03-31,Newcastle,Huddersfield,1.0,0.0,H,0.4965900437179948,0.2878757531421973,0.21553420313980792,1.4250340958176881,0.7339104334719064,2.1589445292895943,304
2018-03-31,Watford,Bournemouth,2.0,2.0,D,0.3392678811053149,0.27111542768029656,0.3896166912143885,1.4300022071055918,1.666037410047609,3.0960396171532008,304
2018-03-31,West Brom,Burnley,1.0,2.0,A,0.21325404599561498,0.30413837868707416,0.48260757531731086,0.6151416234973192,1.2584934599377642,1.8736350834350834,304
2018-03-31,West Ham,Southampton,3.0,0.0,H,0.3827610897263971,0.2748046813553071,0.34243422891829584,1.468445079883691,1.4763225399103446,2.9447676197940353,304
2018-04-01,Arsenal,Stoke,3.0,0.0,H,0.6195737535831816,0.23104403256146555,0.14938221385535289,2.351665629540937,0.8769774518072835,3.2286430813482205,312
2018-04-01,Chelsea,Tottenham,1.0,3.0,A,0.29841285794658123,0.287943128396414,0.4136440136570048,1.0708721603676623,1.4148078614637951,2.4856800218314574,312
2018-04-07,Man City,Man United,2.0,3.0,A,0.5171245119715455,0.2652788927142354,0.2175965953142192,1.7825619264133648,1.0222819880081677,2.8048439144215322,314
2018-04-07,Stoke,Tottenham,1.0,2.0,A,0.1107312924427351,0.21112740189791843,0.6781413056593465,0.5943661697462836,2.5189032545604424,3.113269424306726,314
2018-04-07,West Brom,Swansea,1.0,1.0,D,0.2691077141675428,0.2964834483180736,0.43440883751438364,0.900886097401571,1.3164501744170558,2.2173362718186267,314
2018-04-07,Watford,Burnley,1.0,2.0,A,0.2675489047320996,0.3016677626924812,0.43078333257541923,0.7967488433440378,1.2846086021308167,2.0813574454748545,314
2018-04-07,Everton,Liverpool,0.0,0.0,D,0.1642672748588732,0.22024990028305264,0.6154828248580742,1.0520509517927892,2.8645614364050522,3.9166123881978416,314
2018-04-07,Bournemouth,Crystal Palace,2.0,2.0,D,0.3921031126228305,0.27444748289505594,0.3334494044821136,1.4794445327974013,1.498351931019944,2.977796463817345,314
2018-04-07,Leicester,Newcastle,1.0,2.0,A,0.4366033006198592,0.2913855914515906,0.2720111079285502,1.3371027798310076,1.0098491951460014,2.346951974977009,314
2018-04-07,Brighton,Huddersfield,1.0,1.0,D,0.434758730261946,0.30140947821212216,0.26383179152593184,1.227395011917126,0.8877473987010268,2.115142410618153,314
2018-04-08,Arsenal,Southampton,3.0,2.0,H,0.6261755078601421,0.22470359572967502,0.14912089641018286,2.4501521182219235,0.8754849237754033,3.325637041997327,322
2018-04-08,Chelsea,West Ham,1.0,1.0,D,0.582046650347513,0.23703747647206436,0.18091587318042257,2.310753084098903,1.043787686734294,3.354540770833197,322
2018-04-14,Liverpool,Bournemouth,3.0,0.0,H,0.676864523732349,0.20090942600412592,0.12222605026352515,3.1277508311683064,1.0083903929535063,4.136141224121813,324
2018-04-14,Crystal Palace,Brighton,3.0,2.0,H,0.44936447691823866,0.2824284785100482,0.26820704457171307,1.4304919450431488,0.9676422502597039,2.3981341953028528,324
2018-04-14,Burnley,Leicester,2.0,1.0,H,0.4076871926758015,0.29753813736367946,0.2947746699605191,1.1435154204099938,0.9828043172146003,2.126319737624594,324
2018-04-14,Huddersfield,Watford,1.0,0.0,H,0.36889508978846786,0.28692610691987674,0.34417880329165534,1.2031226290293404,1.220547718121526,2.4236703471508667,324
2018-04-14,Swansea,Everton,1.0,1.0,D,0.3581655897149849,0.29558418337843645,0.34625022690657864,1.0732248666788022,1.1360915776966234,2.2093164443754256,324
2018-04-14,Tottenham,Man City,1.0,3.0,A,0.35410231392811914,0.2685201790348598,0.37737750703702105,1.4786389596439349,1.6094631392621306,3.0881020989060657,324
2018-04-14,Southampton,Chelsea,2.0,3.0,A,0.22576179938234558,0.26503141619503,0.5092067844226245,0.8648335886440309,1.7382088177514596,2.6030424063954904,324
2018-04-15,Man United,West Brom,0.0,1.0,A,0.7482152829967692,0.1831168804961268,0.0686678365071041,2.7678603245615427,0.5610919552968343,3.328952279858377,331
2018-04-15,Newcastle,Arsenal,2.0,1.0,H,0.3224264525849646,0.27319710757659815,0.4043764398384373,1.235412858382012,1.580935356508807,2.816348214890819,331
2018-04-16,West Ham,Stoke,1.0,1.0,D,0.48756806870193614,0.2671851276648088,0.2452468036332551,1.7040916259935932,1.1170280295989432,2.821119655592536,333
2018-04-17,Brighton,Tottenham,1.0,1.0,D,0.1499879228881007,0.22719716482786434,0.622814912284035,0.7615818301375709,2.337654142628155,3.099235972765726,334
2018-04-18,Bournemouth,Man United,0.0,2.0,A,0.20110817672917175,0.24324273764289744,0.5556490856279308,0.9787621041794079,2.1706425646522907,3.1494046688316986,335
2018-04-19,Burnley,Chelsea,1.0,2.0,A,0.36194413394964003,0.30192156969675366,0.3361342963536064,1.0116539437202487,1.0507940797197581,2.062448023440007,336
2018-04-19,Leicester,Southampton,0.0,0.0,D,0.545861053312134,0.2482337460153389,0.20590520067252718,2.041862668625829,1.0794671994760021,3.121329868101831,336
2018-04-21,Watford,Crystal Palace,0.0,0.0,D,0.3041880527716534,0.26752941983548584,0.4282825273928607,1.1910589993865093,1.6805158821471053,2.871574881533615,338
2018-04-21,West Brom,Liverpool,2.0,2.0,D,0.12140206352617991,0.2131663651648255,0.6654315713089947,0.6669790422404253,2.4444114681337243,3.1113905103741497,338
2018-04-22,Arsenal,West Ham,4.0,1.0,H,0.5766111207812045,0.22946832351729415,0.1939205557015015,2.637627228859015,1.3049887817864714,3.9426160106454864,340
2018-04-22,Man City,Swansea,5.0,0.0,H,0.7340046108739241,0.18523815352850465,0.08075723559757128,2.846024482805434,0.617198394667225,3.463222877472659,340
2018-04-22,Stoke,Burnley,1.0,1.0,D,0.23772056578924816,0.2976761939589701,0.4646032402517817,0.6922825621880057,1.2381221339820696,1.9304046961700752,340
2018-04-23,Everton,Newcastle,1.0,0.0,H,0.3413884597412232,0.29081524002844716,0.3677963002303296,1.0284461931114575,1.1742905895462774,2.202736782657735,343
2018-04-28,Liverpool,Stoke,0.0,0.0,D,0.7083012607243688,0.19836510833885396,0.09333363093677721,2.573873492022133,0.6513633624896623,3.2252368545117953,344
2018-04-28,Swansea,Chelsea,0.0,1.0,A,0.23499722013129903,0.26465031076902823,0.5003524690996727,0.8632415348082112,1.707233905172495,2.570475439980706,344
2018-04-28,Huddersfield,Everton,0.0,2.0,A,0.28895938120504844,0.29374713822216875,0.4172934805727828,0.8536640648615895,1.2544489818815885,2.108113046743178,344
2018-04-28,Newcastle,West Brom,0.0,1.0,A,0.5120217075274796,0.28159593041288716,0.20638236205963334,1.3738584399588487,0.7407951400390864,2.114653579997935,344
2018-04-28,Burnley,Brighton,0.0,0.0,D,0.49194196730050266,0.28796619654217964,0.22009183615731776,1.3114825273659603,0.743199268930725,2.054681796296685,344
2018-04-28,Crystal Palace,Leicester,5.0,0.0,H,0.3710625825467069,0.27862247760753295,0.3503149398457603,1.2791502918986837,1.3029479220846067,2.5820982139832904,344
2018-04-28,Southampton,Bournemouth,2.0,1.0,H,0.3589638466013074,0.270526062294958,0.37051009110373456,1.4281578253644056,1.4644451428423695,2.8926029682067753,344
2018-04-29,Man United,Arsenal,2.0,1.0,H,0.4961395879257276,0.25625943627693354,0.24760097579733886,1.8345746181221918,1.2845184389850162,3.119093057107208,351
2018-04-29,West Ham,Man City,1.0,4.0,A,0.08729209746934197,0.17008586183147212,0.7426220406991859,0.858108344258487,4.078631265696069,4.936739609954556,351
2018-04-30,Tottenham,Watford,2.0,0.0,H,0.690720158670543,0.20622064711442883,0.1030591942150281,2.465441830470476,0.6600169208100709,3.125458751280547,353
2018-05-04,Brighton,Man United,1.0,0.0,H,0.17850726066333378,0.26037238222895237,0.5611203571077139,0.6808267405832616,1.7000476709918781,2.3808744115751397,354
2018-05-05,West Brom,Tottenham,1.0,0.0,H,0.15965749311476474,0.24685025363047017,0.5934922532547652,0.7034477849726628,1.907882880003802,2.6113306649764647,355
2018-05-05,Bournemouth,Swansea,1.0,0.0,H,0.4104983792183157,0.2795448057539035,0.30995681502778083,1.3956573026236023,1.1984298629296297,2.594087165553232,355
2018-05-05,Everton,Southampton,1.0,1.0,D,0.4982569027608736,0.2737057043549998,0.22803739288412664,1.5278225024531302,0.9235624474640636,2.451384949917194,355
2018-05-05,Leicester,West Ham,0.0,2.0,A,0.44447902010400264,0.26101228236357643,0.2945086975324209,1.8139577398481943,1.4801071168207105,3.294064856668905,355
2018-05-05,Stoke,Crystal Palace,1.0,2.0,A,0.2731770933206208,0.28574390069976324,0.441079005979616,0.8911852792626541,1.4049966667280511,2.296181945990705,355
2018-05-05,Watford,Newcastle,2.0,1.0,H,0.2865776204527937,0.3008471578936257,0.4125752216535807,0.815592413628362,1.2093342230221027,2.0249266366504646,355
2018-05-06,Chelsea,Liverpool,1.0,0.0,H,0.32864943237927646,0.27900087454638034,0.3923496930743432,1.2216769319994754,1.4656336234376084,2.687310555437084,361
2018-05-06,Man City,Huddersfield,0.0,0.0,D,0.7995151744960474,0.1528477326815118,0.04763709282244085,3.6733417992753266,0.4907296947282529,4.164071494003579,361
2018-05-06,Arsenal,Burnley,5.0,0.0,H,0.4566211703200024,0.27703658239764184,0.2663422472823557,1.5453778921328127,1.033249643643316,2.578627535776129,361
2018-05-08,Swansea,Southampton,0.0,1.0,A,0.37161880801070646,0.3044784888921959,0.3239027030970977,1.0296802737587396,1.0309604983467704,2.06064077210551,364
2018-05-09,Man City,Brighton,3.0,1.0,H,0.7155648807253991,0.1983974899480951,0.08603762932650572,2.602075968306887,0.6082828272094144,3.210358795516301,365
2018-05-09,Tottenham,Newcastle,1.0,0.0,H,0.5590374559269384,0.27133671022542605,0.16962583384763558,1.5537573040188246,0.6961451451224377,2.2499024491412625,365
