Matchday,Date,HomeTeam,AwayTeam,FTHG,FTAG,Result,pH,pD,pA,ExpHomeGoals,ExpAwayGoals,ExpTotalGoals,TrainMatches
9,2019-03-10,Liverpool,Burnley,4.0,2.0,H,0.7126471835589447,0.2068178393311269,0.08053497710992837,2.623654992257649,0.6078648062475221,3.2315197985051713,720
9,2019-03-10,Arsenal,Man United,2.0,0.0,H,0.5899498044291818,0.2506418172634454,0.15940837830737287,2.238538925371938,0.9253907416517383,3.1639296670236763,720
9,2019-03-10,Chelsea,Wolves,1.0,1.0,D,0.44226050879468826,0.30750449689210413,0.25023499431320756,1.352337353359672,0.9731527803831355,2.3254901337428073,720
9,2019-03-16,Bournemouth,Newcastle,2.0,2.0,D,0.41020525085314075,0.27131366943094515,0.3184810797159141,2.0336303798590083,1.7108252122582892,3.7444555921172977,720
9,2020-06-17,Man City,Arsenal,3.0,0.0,H,0.38535693008006144,0.3070971334809339,0.30754593643900463,1.276625479224496,1.1900467380908666,2.4666722173153626,720
9,2020-06-19,Norwich,Southampton,0.0,3.0,A,0.4536892561256101,0.2887462457222531,0.2575644981521368,1.640538192765604,1.1902917536847464,2.8308299464503506,720
9,2020-06-19,Tottenham,Man United,1.0,1.0,D,0.43298058833170405,0.277649696736463,0.2893697149318329,1.918643692937987,1.37610459785841,3.294748290796397,720
9,2020-06-20,Watford,Leicester,1.0,1.0,D,0.38893613709337144,0.30933009375367604,0.30173376915295264,1.2580675395086782,1.1476602535477287,2.405727793056407,720
9,2020-06-20,Brighton,Arsenal,2.0,1.0,H,0.23347841503477376,0.2858129768290519,0.48070860813617433,1.0248207205684288,1.7280942458873798,2.7529149664558084,720
9,2020-06-20,West Ham,Wolves,0.0,2.0,A,0.39687940497526863,0.3158494868186726,0.28727110820605883,1.22151318085363,1.021968574021465,2.243481754875095,720
9,2020-06-20,Bournemouth,Crystal Palace,0.0,2.0,A,0.3637426493199021,0.2954445943436194,0.34081275633647845,1.4300569664820053,1.402835867180179,2.8328928336621844,720
9,2020-06-21,Everton,Liverpool,0.0,0.0,D,0.1740976611378553,0.27603094106450743,0.5498713977976373,0.8158813224096418,1.7815610526833716,2.5974423750930136,720
9,2020-06-21,Newcastle,Sheffield United,3.0,0.0,H,0.5969132606731775,0.23656522749078646,0.166521511836036,2.6996896673386286,1.150604355700961,3.8502940230395897,720
9,2020-06-21,Aston Villa,Chelsea,1.0,2.0,A,0.3819853254268039,0.2966808260991839,0.32133384847401225,1.4180943402824329,1.3520123514825997,2.7701066917650325,720
9,2021-02-21,Arsenal,Man City,0.0,1.0,A,0.38362960833185744,0.30737104277611144,0.30899934889203123,1.3152050460888127,1.1551385024204124,2.4703435485092253,720
9,2021-02-22,Brighton,Crystal Palace,1.0,2.0,A,0.41939756391399663,0.2955035053524174,0.285098930733586,1.499402991091973,1.2343482874139933,2.7337512785059666,720
9,2021-02-23,Leeds,Southampton,3.0,0.0,H,0.46428039705823065,0.2842199198169254,0.25149968312484405,1.7621421767537706,1.154288986761538,2.9164311635153086,720
9,2021-02-27,Man City,West Ham,2.0,1.0,H,0.6306617595332902,0.24509830874974414,0.1242399317169657,2.1299577353851267,0.7704589754961463,2.900416710881273,720
9,2021-02-27,West Brom,Brighton,1.0,0.0,H,0.1950516103817288,0.2618537179018365,0.5430946717164347,0.9745425492192216,2.133354458895514,3.1078970081147355,720
9,2021-02-27,Newcastle,Wolves,1.0,1.0,D,0.43542868485571123,0.2884484576428982,0.27612285750139054,1.6435455026512182,1.2744394943376045,2.9179849969888227,720
9,2021-02-27,Leeds,Aston Villa,0.0,1.0,A,0.237064356663481,0.2874511745258338,0.4754844688106851,1.053611790460186,1.6919134742975948,2.745525264757781,720
9,2021-02-28,Crystal Palace,Fulham,0.0,0.0,D,0.38981727873497074,0.3096140011701133,0.300568720094916,1.2795549842916323,1.1234880319623943,2.403043016254027,720
9,2021-02-28,Leicester,Arsenal,1.0,3.0,A,0.10562745805606086,0.2283017126891278,0.6660708292548114,0.592151417820491,2.3356583346786546,2.9278097524991455,720
9,2021-02-28,Tottenham,Burnley,4.0,0.0,H,0.5846026633420408,0.25516862702836834,0.16022870962959085,2.132102764621546,0.820091683689098,2.9521944483106437,720
9,2022-03-12,Brentford,Burnley,2.0,0.0,H,0.5304420899799029,0.27776532119080194,0.19179258882929512,1.8098464317340934,0.8047015975327281,2.6145480292668215,720
9,2022-03-13,Chelsea,Newcastle,1.0,0.0,H,0.42749755785545307,0.2781504332327584,0.29435200891178853,1.8243860362229467,1.531954214867578,3.3563402510905247,720
9,2022-03-13,Everton,Wolves,0.0,1.0,A,0.3837470880809796,0.3246568709788022,0.29159604094021824,1.141598964960345,0.934709712514105,2.07630867747445,720
9,2022-03-13,Leeds,Norwich,2.0,1.0,H,0.39002368626225514,0.3084365882755456,0.3015397254621993,1.3356430440566858,1.0911073594461962,2.426750403502882,720
9,2022-03-13,Southampton,Watford,1.0,2.0,A,0.3247765572362152,0.29410749207724984,0.38111595068653487,1.3043693284084275,1.5375660872406796,2.841935415649107,720
9,2022-03-13,West Ham,Aston Villa,2.0,1.0,H,0.35377302411829387,0.3000163476823985,0.34621062819930765,1.3496564079791085,1.3475105962964078,2.6971670042755163,720
9,2022-03-13,Arsenal,Leicester,2.0,0.0,H,0.7273042606000294,0.20257488780063015,0.0701208515993405,2.581301666047847,0.5358007599870257,3.1171024260348728,720
9,2022-03-14,Crystal Palace,Man City,0.0,0.0,D,0.2094684649736733,0.2856653204791327,0.504866214547194,0.9394285642125603,1.690069385691172,2.6294979499037323,720
9,2022-03-16,Brighton,Tottenham,0.0,2.0,A,0.38684685179313594,0.28915902103195285,0.3239941271749112,1.5239621946482815,1.4811433869184807,3.005105581566762,720
9,2022-03-16,Arsenal,Liverpool,0.0,2.0,A,0.39116201317015864,0.30521466515474394,0.3036233216750975,1.3484227832304392,1.1674922807852417,2.515915064015681,720
9,2023-03-11,Leicester,Chelsea,1.0,3.0,A,0.22636957584592296,0.28889463953563016,0.4847357846184469,0.9407706023808909,1.6741011720905934,2.6148717744714842,720
9,2023-03-11,Tottenham,Nott'm Forest,3.0,1.0,H,0.43226348817834354,0.2870502870005742,0.2806862248210822,1.6557574994347266,1.3241562562841815,2.979913755718908,720
9,2023-03-11,Crystal Palace,Man City,0.0,1.0,A,0.2094684649736733,0.2856653204791327,0.504866214547194,0.9394285642125603,1.690069385691172,2.6294979499037323,720
9,2023-03-12,Newcastle,Wolves,2.0,1.0,H,0.43542868485571123,0.2884484576428982,0.27612285750139054,1.6435455026512182,1.2744394943376045,2.9179849969888227,720
9,2023-03-12,West Ham,Aston Villa,1.0,1.0,D,0.35377302411829387,0.3000163476823985,0.34621062819930765,1.3496564079791085,1.3475105962964078,2.6971670042755163,720
9,2023-03-12,Man United,Southampton,0.0,0.0,D,0.671124013452786,0.21475479756764337,0.11412118897957055,2.9147240780586716,1.0082554315693162,3.9229795096279876,720
9,2023-03-12,Fulham,Arsenal,0.0,3.0,A,0.20564676124380551,0.29044072793013914,0.5039125108260554,0.848647670533607,1.6209111509617944,2.4695588214954016,720
9,2023-03-15,Brighton,Crystal Palace,1.0,0.0,H,0.41939756391399663,0.2955035053524174,0.285098930733586,1.499402991091973,1.2343482874139933,2.7337512785059666,720
9,2023-03-15,Southampton,Brentford,0.0,2.0,A,0.18895605679881006,0.2518693003128157,0.5591746428883743,0.8885652269251927,2.2952598969954336,3.1838251239206263,720
9,2023-03-17,Nott'm Forest,Newcastle,1.0,2.0,A,0.4405430895757867,0.2719107794200948,0.2875461310041185,2.0475360054273137,1.5226731094189447,3.5702091148462585,720
9,2024-03-30,Sheffield United,Fulham,3.0,3.0,D,0.22009641723035947,0.27280168387729825,0.5071018988923424,0.8949520507243081,1.9453043145248243,2.8402563652491324,720
9,2024-03-30,Newcastle,West Ham,4.0,3.0,H,0.42202347105718674,0.28067137934494046,0.2973051495978728,1.7779999625621967,1.4910781458049462,3.269078108367143,720
9,2024-03-30,Chelsea,Burnley,2.0,2.0,D,0.5367978593088485,0.2775965678802695,0.18560557281088214,1.7829979362655524,0.8761673725855561,2.6591653088511085,720
9,2024-03-30,Bournemouth,Everton,2.0,1.0,H,0.41803834381859,0.2973991983024287,0.28456245787898127,1.4915216266943618,1.1883311343626326,2.6798527610569947,720
9,2024-03-30,Nott'm Forest,Crystal Palace,1.0,1.0,D,0.39040435058271616,0.29916637788419653,0.3104292715330873,1.4398354576543413,1.2485556306854195,2.6883910883397606,720
9,2024-03-31,Liverpool,Brighton,2.0,1.0,H,0.5620102263842364,0.2625896084177608,0.1754001651980029,2.014304597397008,1.0220904655410012,3.036395062938009,720
9,2024-03-31,Man City,Arsenal,0.0,0.0,D,0.38535693008006144,0.3070971334809339,0.30754593643900463,1.276625479224496,1.1900467380908666,2.4666722173153626,720
9,2024-04-02,Nott'm Forest,Fulham,3.0,1.0,H,0.3968608076156189,0.29991967737401726,0.3032195150103638,1.441039392951327,1.2125784118024965,2.6536178047538233,720
9,2024-04-02,Burnley,Wolves,1.0,1.0,D,0.30074609470022956,0.318017362901982,0.38123654239778854,0.9399895446008485,1.2455275052442776,2.185517049845126,720
9,2024-04-02,Newcastle,Everton,1.0,1.0,D,0.4240895029542423,0.28645955197213224,0.28945094507362545,1.6261887851570023,1.3935283667887726,3.019717151945775,720
9,2025-03-09,Tottenham,Bournemouth,2.0,2.0,D,0.4678260723393856,0.27778969579205465,0.25438423186855974,1.8603544371382768,1.3151633882491336,3.17551782538741,720
9,2025-03-09,Man United,Arsenal,1.0,1.0,D,0.22024682708876978,0.269884999447707,0.5098681734635233,1.022714935529956,2.025513781406536,3.0482287169364923,720
9,2025-03-10,West Ham,Newcastle,0.0,1.0,A,0.3777945448337658,0.28325997332518266,0.33894548184105155,1.647896203321787,1.6088008953928108,3.256697098714598,720
9,2025-03-15,Ipswich,Nott'm Forest,2.0,4.0,A,0.23286801408793625,0.2697277901818498,0.497404195730214,1.047356411892365,2.0456035989693344,3.0929600108616997,720
9,2025-03-15,Southampton,Wolves,1.0,2.0,A,0.2304149621406093,0.28528704978044817,0.48429798807894253,0.9391782467546876,1.7457132716839365,2.684891518438624,720
9,2025-03-15,Everton,West Ham,1.0,1.0,D,0.3735469366741712,0.31357915239025763,0.31287391093557115,1.2349903995273066,1.0935985829015766,2.328588982428883,720
9,2025-03-15,Bournemouth,Brentford,1.0,2.0,A,0.3714072473959893,0.2942339521157349,0.3343588004882759,1.426203882030482,1.4288934282585724,2.8550973102890547,720
9,2025-03-15,Man City,Brighton,2.0,2.0,D,0.5663288405164087,0.26260124491820974,0.1710699145653815,1.9929903043904944,0.9969117657729912,2.9899020701634855,720
9,2025-03-16,Leicester,Man United,0.0,3.0,A,0.21376621070545088,0.27242104558673597,0.5138127437078133,1.0835332172466998,1.9525794648289707,3.0361126820756708,720
9,2025-03-16,Arsenal,Chelsea,1.0,0.0,H,0.585401874870673,0.26247813610920884,0.15211998902011814,1.9435967257437068,0.7934108460864382,2.737007571830145,720
10,2018-03-31,Everton,Man City,1.0,3.0,A,0.1681998914826848,0.2766150762981387,0.5551850322191766,0.7482788412562622,1.6833927240124713,2.4316715652687337,800
10,2018-03-31,Man United,Swansea,2.0,0.0,H,0.47677326086717375,0.28247354926771834,0.24075318986510783,1.6694440724038184,1.129889586286952,2.79933365869077,800
10,2018-03-31,Crystal Palace,Liverpool,1.0,2.0,A,0.20977898345360602,0.2851021129211696,0.5051189036252244,0.9011434688931681,1.6275255112807026,2.5286689801738707,800
10,2018-04-01,Arsenal,Stoke,3.0,0.0,H,0.6520873835396057,0.25298123756623503,0.09493137889415931,1.7539830403368415,0.45689511292512486,2.2108781532619664,800
10,2018-04-01,Chelsea,Tottenham,1.0,3.0,A,0.3552337971118168,0.2879087688106426,0.35685743407754067,1.3525331359416475,1.5373316524233684,2.889864788365016,800
10,2018-04-07,Brighton,Huddersfield,1.0,1.0,D,0.6729500621413633,0.2240624713420889,0.10298746651654782,2.3446705877609224,0.6057181290125393,2.9503887167734617,800
10,2018-04-07,Leicester,Newcastle,1.0,2.0,A,0.19741535259175663,0.2550277049299526,0.5475569424782909,1.0867339429153748,2.23172392641163,3.318457869327005,800
10,2018-04-07,Bournemouth,Crystal Palace,2.0,2.0,D,0.3610627010588296,0.29403571458486005,0.34490158435631035,1.3807316215325411,1.363175331887908,2.743906953420449,800
10,2018-04-07,Everton,Liverpool,0.0,0.0,D,0.16939535486241908,0.2718624039022282,0.5587422412353527,0.7938839858241008,1.7618086143976734,2.555692600221774,800
10,2018-04-07,Watford,Burnley,1.0,2.0,A,0.38796163790611776,0.302638166846848,0.30940019524703416,1.2944427430349406,1.1732104300906798,2.4676531731256204,800
10,2019-03-16,Burnley,Leicester,1.0,2.0,A,0.44789604545822037,0.2957603621360453,0.25634359240573434,1.4502045981168685,1.0551318126624751,2.5053364107793437,800
10,2019-03-16,West Ham,Huddersfield,4.0,3.0,H,0.562242538466768,0.2786715139283802,0.1590859476048519,1.644246719814209,0.6449948983298516,2.2892416181440605,800
10,2019-03-17,Everton,Chelsea,2.0,0.0,H,0.3302715576140548,0.3089368163939638,0.36079162599198134,1.1508847493379541,1.1869883606165785,2.3378731099545327,800
10,2019-03-17,Fulham,Liverpool,1.0,2.0,A,0.1822032912610051,0.2648932326409929,0.5529034760980021,0.9105136415237425,1.9386670057418196,2.849180647265562,800
10,2019-03-30,Leicester,Bournemouth,2.0,0.0,H,0.22245194388029954,0.2636505633591848,0.5138974927605158,1.0034179339344456,2.0766174116708878,3.0800353456053333,800
10,2019-03-30,Man United,Watford,2.0,1.0,H,0.5981713705686347,0.24761313742140292,0.15421549200996237,2.190116286457179,0.915620943706557,3.105737230163736,800
10,2019-03-30,Fulham,Man City,0.0,2.0,A,0.1810219246975428,0.2691804015020722,0.5497976738003851,0.8582086360139326,1.8523793703123426,2.710588006326275,800
10,2019-03-30,West Ham,Everton,0.0,2.0,A,0.37493293362635555,0.31348588433037605,0.31158118204326846,1.127300743745041,1.0865491518338781,2.213849895578919,800
10,2019-03-30,Burnley,Wolves,2.0,0.0,H,0.29638463418771305,0.30980441727625113,0.3938109485360358,0.9729508121213907,1.287345951867587,2.2602967639889777,800
10,2019-03-30,Brighton,Southampton,0.0,1.0,A,0.7019851835942242,0.2008563279430665,0.09715848846270937,3.0220070276497584,0.7982864306480798,3.8202934582978383,800
10,2020-06-22,Man City,Burnley,5.0,0.0,H,0.7220662128298609,0.20193197151017558,0.0760018156599635,2.6152262624438882,0.5827916897829091,3.198017952226797,800
10,2020-06-23,Leicester,Brighton,0.0,0.0,D,0.17067554113267142,0.2489581265912929,0.5803663322760356,0.8525712984049223,2.23342277520522,3.0859940736101423,800
10,2020-06-23,Tottenham,West Ham,2.0,0.0,H,0.49791915844126233,0.2778120686305823,0.2242687729281554,1.7727357678735935,1.0516769381838695,2.824412706057463,800
10,2020-06-24,Man United,Sheffield United,3.0,0.0,H,0.6593908287558039,0.21567548761265892,0.12493368363153713,2.922037027767347,1.0092919843168011,3.931329012084148,800
10,2020-06-24,Liverpool,Crystal Palace,4.0,0.0,H,0.5806606774005775,0.2649836027356368,0.15435571986378574,1.7986938634936318,0.8153883296732624,2.6140821931668943,800
10,2020-06-24,Newcastle,Aston Villa,1.0,1.0,D,0.41233085920782286,0.2752669729678879,0.3124021678242893,1.8143594858051595,1.5759307376159304,3.39029022342109,800
10,2020-06-24,Wolves,Bournemouth,1.0,0.0,H,0.35810936621294864,0.2960957027249513,0.34579493106210013,1.224250846936658,1.393214860699116,2.617465707635774,800
10,2020-06-24,Norwich,Everton,0.0,1.0,A,0.24970344564963684,0.2952555935326918,0.4550409608176714,0.8215286658047437,1.534113040255086,2.3556417060598296,800
10,2020-06-25,Southampton,Arsenal,0.0,2.0,A,0.07548920015551029,0.1944928493355865,0.7300179505089033,0.514672908577719,2.7813651455415327,3.2960380541192515,800
10,2020-06-25,Chelsea,Man City,2.0,1.0,H,0.2079326757101727,0.27789683948026983,0.5141704848095574,0.8946129347209182,1.7656844016076072,2.6602973363285254,800
10,2021-02-28,Chelsea,Man United,0.0,0.0,D,0.3545758590984647,0.28751546403540384,0.3579086768661314,1.441559606738243,1.5140615542199525,2.9556211609581955,800
10,2021-02-28,Sheffield United,Liverpool,0.0,2.0,A,0.09340973509572595,0.19253952011054715,0.7140507447937269,0.7344164859860133,3.2270009912698163,3.9614174772558295,800
10,2021-03-01,Everton,Southampton,1.0,0.0,H,0.5912715590994706,0.25355273193476724,0.1551757089657621,2.062742541695595,0.7767295533104285,2.8394720950060237,800
10,2021-03-02,Man City,Wolves,4.0,1.0,H,0.630299155530065,0.2507153885831257,0.11898545588680931,1.9165592274138639,0.6245398596533519,2.5410990870672157,800
10,2021-03-03,Burnley,Leicester,1.0,1.0,D,0.44789604545822037,0.2957603621360453,0.25634359240573434,1.4502045981168685,1.0551318126624751,2.5053364107793437,800
10,2021-03-03,Sheffield United,Aston Villa,1.0,0.0,H,0.22136481704211394,0.25923775348288025,0.5193974294750058,1.1465387621119145,2.2034137468800092,3.3499525089919238,800
10,2021-03-03,Crystal Palace,Man United,0.0,0.0,D,0.35317089773213883,0.2954061518860134,0.3514229503818479,1.3686669952477468,1.3334752911847763,2.7021422864325233,800
10,2021-03-04,Fulham,Tottenham,0.0,1.0,A,0.3202139849129062,0.28697161370731356,0.3928144013797803,1.2974947854093295,1.6128145186560292,2.9103093040653585,800
10,2021-03-04,West Brom,Everton,0.0,1.0,A,0.2729293054645209,0.3003988984730173,0.4266717960624619,0.9333112348063607,1.4490048416691754,2.382316076475536,800
10,2021-03-04,Liverpool,Chelsea,0.0,1.0,A,0.5946538905293489,0.2532712498589633,0.15207485961168787,2.042282481370473,0.8588143675152862,2.901096848885759,800
10,2022-03-17,Everton,Newcastle,1.0,0.0,H,0.3432560489884149,0.2894095452892761,0.367334405722309,1.4374264823666647,1.4534320268346046,2.8908585092012693,800
10,2022-03-18,Wolves,Leeds,2.0,3.0,A,0.47885994358341594,0.300270870615991,0.22086918580059306,1.3823283710453145,0.8753474582861765,2.257675829331491,800
10,2022-03-19,Aston Villa,Arsenal,0.0,1.0,A,0.20425768765502683,0.2835079128416357,0.5122343995033376,0.7971079923505349,1.6711535224120646,2.4682615147625997,800
10,2022-03-20,Tottenham,West Ham,3.0,1.0,H,0.49791915844126233,0.2778120686305823,0.2242687729281554,1.7727357678735935,1.0516769381838695,2.824412706057463,800
10,2022-03-20,Leicester,Brentford,2.0,1.0,H,0.19068608626851863,0.26513990064641874,0.5441740130850627,0.791165981899576,1.9545106944072297,2.7456766763068057,800
10,2022-04-02,Liverpool,Watford,2.0,0.0,H,0.7226139373515428,0.2005340883738182,0.076851974274639,2.6730679994178415,0.6028536059303512,3.2759216053481928,800
10,2022-04-02,Brighton,Norwich,0.0,0.0,D,0.649534532469772,0.226822068806352,0.12364339872387609,2.4839179972676377,0.7639803550047458,3.2478983522723834,800
10,2022-04-02,Burnley,Man City,0.0,2.0,A,0.11360535198785739,0.22709316615411193,0.6593014818580307,0.6440844268442356,2.3663545788895606,3.0104390057337964,800
10,2022-04-02,Chelsea,Brentford,1.0,4.0,A,0.37262465639404785,0.29731819432800566,0.33005714927794655,1.251127941545416,1.335118894292015,2.586246835837431,800
10,2022-04-02,Leeds,Southampton,1.0,1.0,D,0.4888071848273096,0.2791140068320783,0.23207880834061212,1.7654011183080098,1.0608420016868498,2.8262431199948597,800
10,2023-03-18,Southampton,Tottenham,3.0,3.0,D,0.14593769765651599,0.22380921701184298,0.630253085331641,0.8850570851190163,2.7553752901609414,3.640432375279958,800
10,2023-03-18,Brentford,Leicester,1.0,1.0,D,0.6199847848072305,0.243855801835696,0.13615941335707346,2.1600683785267094,0.7158765842998971,2.8759449628266065,800
10,2023-03-18,Chelsea,Everton,2.0,2.0,D,0.4378813430829038,0.30215470081936885,0.25996395609772743,1.311825016247732,1.0413635850479168,2.353188601295649,800
10,2023-03-18,Wolves,Leeds,2.0,4.0,A,0.47885994358341594,0.300270870615991,0.22086918580059306,1.3823283710453145,0.8753474582861765,2.257675829331491,800
10,2023-03-18,Aston Villa,Bournemouth,3.0,0.0,H,0.4167102555669191,0.27902489475501324,0.30426484967806766,1.6081449872273763,1.5276009261061376,3.1357459133335137,800
10,2023-03-19,Arsenal,Crystal Palace,4.0,1.0,H,0.5582253807389196,0.2852066332001154,0.15656798606096514,1.5104825307427896,0.6756840711833838,2.1861666019261734,800
10,2023-04-01,Chelsea,Aston Villa,0.0,2.0,A,0.40450052487460253,0.29229629128650303,0.30320318383889444,1.48175047189192,1.2617790712669208,2.743529543158841,800
10,2023-04-01,Crystal Palace,Leicester,2.0,1.0,H,0.5956983681515955,0.25887363281712295,0.1454279990312815,1.9124357002262558,0.6933961375184136,2.6058318377446694,800
10,2023-04-01,Brighton,Brentford,3.0,3.0,D,0.4190523065373516,0.28807107330353876,0.29287662015910965,1.53313521690146,1.3082213268497342,2.8413565437511945,800
10,2023-04-01,Nott'm Forest,Wolves,1.0,1.0,D,0.48189786642583726,0.2804404186759055,0.23766171489825721,1.7600957200052907,1.0254370064992695,2.7855327265045604,800
10,2024-04-02,West Ham,Tottenham,1.0,1.0,D,0.29433527406953336,0.28920276390911187,0.4164619620213548,1.1622827672916534,1.6040376550627364,2.76632042235439,800
10,2024-04-02,Bournemouth,Crystal Palace,1.0,0.0,H,0.3610627010588296,0.29403571458486005,0.34490158435631035,1.3807316215325411,1.363175331887908,2.743906953420449,800
10,2024-04-03,Arsenal,Luton,2.0,0.0,H,0.6803557924222604,0.22165502184674846,0.09798918573099102,2.3663322526177666,0.7157224769797852,3.0820547295975516,800
10,2024-04-03,Brentford,Brighton,0.0,0.0,D,0.37011485762184554,0.2911337950685033,0.33875134730965123,1.4458081648406627,1.387238111161118,2.833046276001781,800
10,2024-04-03,Man City,Aston Villa,4.0,1.0,H,0.607631534716815,0.24865088043789016,0.1437175848452949,2.101425798218619,0.8203797833902511,2.9218055816088704,800
10,2024-04-04,Chelsea,Man United,4.0,3.0,H,0.3545758590984647,0.28751546403540384,0.3579086768661314,1.441559606738243,1.5140615542199525,2.9556211609581955,800
10,2024-04-04,Liverpool,Sheffield United,3.0,1.0,H,0.7705019570279383,0.1697288794488574,0.05976916352320424,3.566387648152688,0.6645275169426268,4.230915165095315,800
10,2024-04-06,Crystal Palace,Man City,2.0,4.0,A,0.20777170620047364,0.28980264783300747,0.5024256459665188,0.8493767386037601,1.5550863932920895,2.4044631318958496,800
10,2024-04-06,Aston Villa,Brentford,3.0,3.0,D,0.3632021893572642,0.29275959384824213,0.34403821679449376,1.2679757505109028,1.4377768047598478,2.7057525552707506,800
10,2024-04-06,Everton,Burnley,1.0,0.0,H,0.4809156484935988,0.29310690477190793,0.22597744673449333,1.542405536284089,0.8545826784373584,2.396988214721447,800
10,2025-03-16,Fulham,Tottenham,2.0,0.0,H,0.3202139849129062,0.28697161370731356,0.3928144013797803,1.2974947854093295,1.6128145186560292,2.9103093040653585,800
10,2025-04-01,Nott'm Forest,Man United,1.0,0.0,H,0.3896498119585806,0.2736397793282109,0.33671040871320845,1.8775245830830067,1.6163074948732876,3.493832077956294,800
10,2025-04-01,Arsenal,Fulham,2.0,1.0,H,0.6041644856826793,0.26144592017124735,0.13438959414607327,1.7992483833916357,0.6827098962703636,2.4819582796619994,800
10,2025-04-01,Wolves,West Ham,1.0,0.0,H,0.3790949188058501,0.31582373587885093,0.3050813453152989,1.107656166892685,1.0507942707556606,2.1584504376483453,800
10,2025-04-02,Man City,Leicester,2.0,0.0,H,0.7606877107532038,0.18296243935782214,0.05634984988897409,2.856673707994321,0.5118840613434338,3.368557769337755,800
10,2025-04-02,Brighton,Aston Villa,0.0,3.0,A,0.4557819148532903,0.27809240053068435,0.2661256846160253,1.815740625464559,1.2363590223021752,3.052099647766734,800
10,2025-04-02,Bournemouth,Ipswich,1.0,2.0,A,0.5796319389019102,0.24114566177507235,0.17922239932301745,2.5455092391567793,1.144789258151154,3.6902984973079334,800
10,2025-04-02,Liverpool,Everton,1.0,0.0,H,0.6297613247613838,0.2485993392824641,0.12163933595615208,1.9470996438474615,0.7183359359531757,2.6654355798006373,800
10,2025-04-02,Southampton,Crystal Palace,1.0,1.0,D,0.17297387958951727,0.25408984644040933,0.5729362739700734,0.7929911737951497,2.1186171098705273,2.911608283665677,800
10,2025-04-02,Newcastle,Brentford,2.0,1.0,H,0.376273307004265,0.27906857469132296,0.344658118304412,1.5319690405095303,1.6675303559869252,3.1994993964964555,800
11,2018-04-07,West Brom,Swansea,1.0,1.0,D,0.26687114731369344,0.3059144736444372,0.4272143790418694,0.9638640382622822,1.37945414397507,2.3433181822373523,880
11,2018-04-07,Stoke,Tottenham,1.0,2.0,A,0.2386045555215948,0.2971015484002357,0.4642938960781695,0.8572350671917178,1.5308860259803139,2.388121093172032,880
11,2018-04-07,Man City,Man United,2.0,3.0,A,0.5809871266183434,0.25663066445642996,0.16238220892522676,2.051544595392223,0.9545353847988572,3.00607998019108,880
11,2018-04-08,Arsenal,Southampton,3.0,2.0,H,0.7718324699821192,0.17869871137654644,0.04946881864133443,2.8859937888707248,0.4724946057398984,3.358488394610623,880
11,2018-04-08,Chelsea,West Ham,1.0,1.0,D,0.4491693336000764,0.2987942669430408,0.2520363994568829,1.418602631618342,1.0519153112217843,2.470517942840126,880
11,2018-04-14,Tottenham,Man City,1.0,3.0,A,0.21154731442134384,0.2772139155112119,0.5112387700674443,1.0209646721744454,1.7996707686853575,2.820635440859803,880
11,2018-04-14,Swansea,Everton,1.0,1.0,D,0.35879270009617764,0.3238583485857914,0.31734895131803104,1.0075970688788145,1.0452101845848154,2.05280725346363,880
11,2018-04-14,Southampton,Chelsea,2.0,3.0,A,0.18530463709032774,0.25635473497610106,0.5583406279335712,0.9965169885009224,2.187231962391165,3.1837489508920873,880
11,2018-04-14,Burnley,Leicester,2.0,1.0,H,0.4199004976566785,0.30922487842066004,0.2708746239226616,1.2836048442089891,1.010685726954228,2.2942905711632173,880
11,2018-04-14,Huddersfield,Watford,1.0,0.0,H,0.2880574774572881,0.3091625308607871,0.40277999168192485,0.9858261309790177,1.329182653575575,2.3150087845545926,880
11,2019-03-30,Crystal Palace,Huddersfield,2.0,0.0,H,0.6122320321894554,0.2558314556661629,0.13193651214438162,1.9369239104096498,0.6396369278580961,2.576560838267746,880
11,2019-03-31,Cardiff,Chelsea,1.0,2.0,A,0.25391840394247644,0.28648847775120456,0.45959311830631905,1.0338051376525934,1.7022811681537742,2.7360863058063676,880
11,2019-03-31,Liverpool,Tottenham,2.0,1.0,H,0.5834859711243869,0.2598907429031474,0.15662328597246564,1.9406840203629587,0.9036087895747308,2.8442928099376896,880
11,2019-04-01,Arsenal,Newcastle,2.0,0.0,H,0.5937819614660254,0.255146298805885,0.15107173972808968,2.0372761207608154,0.8592484563069269,2.8965245770677424,880
11,2019-04-02,Watford,Fulham,4.0,1.0,H,0.2570734757283376,0.2935524595436604,0.449374064728002,0.9319316107079778,1.5898839980513522,2.52181560875933,880
11,2019-04-02,Wolves,Man United,2.0,1.0,H,0.3037542655484941,0.30223559746843487,0.394010136983071,1.110420723792159,1.4031632207975042,2.513583944589663,880
11,2019-04-03,Chelsea,Brighton,3.0,0.0,H,0.385080562008939,0.29004299358611585,0.3248764444049452,1.4744830475801065,1.4328956280234986,2.907378675603605,880
11,2019-04-03,Man City,Cardiff,2.0,0.0,H,0.7203042795321979,0.20400084082470335,0.0756948796430987,2.594690528784537,0.5884094422302732,3.1830999710148102,880
11,2019-04-03,Tottenham,Crystal Palace,2.0,0.0,H,0.41527620794734416,0.29948149665576224,0.28524229539689366,1.4109891672622188,1.1510941824089507,2.5620833496711697,880
